ID,LATITUDE,LONGITUDE,DATE,CONFIDENCE,TrCovYearL,SurfClass,Polnota,PRCP,TAVG,TMAX,TMIN,MONTH
1663,57.369,47.87,2001-09-18,63,0.0,20.0,1.0,0.0,61.0,71.0,49.0,09
1664,57.378,47.691,2001-09-18,73,0.0,20.0,1.0,0.0,54.0,69.0,42.0,09
1665,57.386,47.791000000000004,2001-09-20,49,0.0,14.0,1.0,0.0,78.0,88.0,65.0,09
1666,57.288000000000004,47.613,2001-09-21,55,0.0,14.0,1.0,0.0,75.0,87.0,63.0,09
1667,57.29,47.583999999999996,2001-09-21,36,0.0,20.0,1.0,0.0,75.0,86.0,64.0,09
1668,57.286,47.70399999999999,2002-05-01,88,0.0,14.0,1.0,0.0,50.0,60.0,38.0,05
1669,57.216,47.885,2002-05-01,59,0.0,30.0,1.0,0.0,51.0,65.0,38.0,05
1670,57.528999999999996,47.88399999999999,2002-05-05,65,0.0,30.0,1.0,0.0,56.0,64.0,45.0,05
1671,57.534,47.879,2002-05-05,68,0.0,20.0,1.0,0.4,67.0,80.0,60.0,05
1672,57.533,47.888000000000005,2002-05-05,63,0.0,20.0,1.0,0.0,71.0,82.0,59.0,05
1673,57.488,47.725,2002-05-05,70,0.0,20.0,1.0,0.0,51.0,64.0,35.0,05
1674,57.488,47.732,2002-05-05,70,0.0,20.0,1.0,0.0,49.0,61.0,32.0,05
1675,57.409,47.65,2002-06-14,66,0.0,20.0,1.0,0.0,62.0,73.0,50.0,06
1676,57.411,47.63399999999999,2002-06-14,72,0.0,50.0,5.0,0.0,62.0,73.0,50.0,06
1677,57.477,47.875,2002-09-13,35,0.0,14.0,1.0,0.21,71.0,81.0,63.0,09
1678,57.418,47.861000000000004,2003-05-10,66,0.0,20.0,1.0,0.0,77.0,87.0,64.0,05
1679,57.243,47.885,2003-05-13,65,0.0,30.0,1.0,0.0,34.0,42.0,26.0,05
1680,57.461000000000006,47.864,2003-09-23,53,0.0,20.0,5.0,0.0,35.0,44.0,26.0,09
1681,56.994,47.56399999999999,2004-05-03,77,0.0,14.0,1.0,0.0,35.0,44.0,26.0,05
1682,57.169,47.87,2004-05-06,47,0.0,30.0,1.0,0.0,35.0,44.0,26.0,05
1683,57.205,47.836999999999996,2005-05-05,67,0.0,20.0,1.0,0.0,47.0,63.0,27.0,05
1684,57.367,47.893,2005-08-22,77,0.0,20.0,1.0,0.0,47.0,63.0,27.0,08
1685,57.187,47.841,2005-09-17,52,0.0,150.0,1.0,0.0,74.0,88.0,62.0,09
1686,57.369,47.839,2005-09-26,66,0.0,14.0,1.0,0.0,48.0,62.0,37.0,09
1687,57.364,47.833,2005-09-26,43,0.0,14.0,1.0,0.0,46.0,60.0,28.0,09
1688,57.17100000000001,47.864,2005-10-03,59,0.0,50.0,1.0,0.0,43.0,54.0,31.0,10
1689,57.158,47.846000000000004,2005-10-03,24,0.0,50.0,5.0,0.0,54.0,69.0,38.0,10
1690,57.614,47.891000000000005,2006-04-29,47,0.0,14.0,1.0,0.0,40.0,54.0,27.0,04
1691,57.532,47.835,2006-04-30,87,0.0,20.0,1.0,0.0,53.0,64.0,43.0,04
1692,57.818000000000005,47.659,2006-04-30,76,0.0,150.0,1.0,0.0,53.0,64.0,43.0,04
1693,57.803999999999995,47.644,2006-04-30,57,0.0,150.0,1.0,0.0,76.0,90.0,66.0,04
1694,57.808,47.663999999999994,2006-04-30,100,0.0,50.0,1.0,0.0,82.0,97.0,71.0,04
1695,57.808,47.67,2006-04-30,100,0.0,50.0,1.0,0.0,80.0,93.0,65.0,04
1696,57.854,47.68899999999999,2006-05-01,44,0.0,150.0,1.0,0.0,80.0,93.0,65.0,05
1697,57.82899999999999,47.66,2006-05-01,32,0.0,150.0,1.0,0.0,81.0,95.0,67.0,05
1698,57.353,47.63399999999999,2006-05-02,83,0.0,50.0,5.0,0.0,42.0,48.0,37.0,05
1699,57.328,47.857,2006-05-03,49,0.0,14.0,1.0,0.0,38.0,48.0,27.0,05
1700,57.35,47.882,2006-05-03,72,0.0,20.0,1.0,0.0,58.0,67.0,47.0,05
1701,57.14,47.613,2006-05-05,75,0.0,14.0,1.0,0.0,58.0,69.0,38.0,05
1702,57.128,47.611000000000004,2006-05-05,80,0.0,50.0,1.0,0.0,55.0,69.0,38.0,05
1703,57.608000000000004,47.869,2007-06-06,18,0.0,50.0,5.0,0.0,70.0,81.0,58.0,06
1704,57.448,47.872,2008-04-11,72,0.0,14.0,1.0,0.03,53.0,60.0,47.0,04
1707,57.34,47.901,2009-05-03,66,0.0,20.0,1.0,0.0,62.0,77.0,43.0,05
1708,57.349,47.898,2009-05-04,62,0.0,30.0,1.0,0.0,62.0,77.0,43.0,05
1709,57.423,47.888999999999996,2009-05-05,97,0.0,20.0,1.0,0.0,62.0,77.0,43.0,05
1710,57.413999999999994,47.883,2009-05-05,80,0.0,20.0,1.0,0.0,62.0,77.0,43.0,05
1711,57.418,47.881,2009-05-05,95,0.0,20.0,1.0,0.0,62.0,77.0,43.0,05
1712,57.416000000000004,47.887,2009-05-05,95,0.0,20.0,1.0,0.0,62.0,77.0,43.0,05
1713,57.428000000000004,47.881,2009-05-05,95,0.0,14.0,1.0,0.0,62.0,77.0,43.0,05
1714,57.416000000000004,47.883,2009-05-05,94,0.0,20.0,1.0,0.0,62.0,77.0,43.0,05
1715,57.441,47.878,2009-05-05,93,0.0,14.0,1.0,0.0,64.0,78.0,48.0,05
1716,57.205,47.607,2009-05-13,62,0.0,14.0,1.0,0.0,64.0,78.0,48.0,05
1717,57.386,47.833,2010-04-22,94,0.0,14.0,1.0,0.0,63.0,78.0,46.0,04
1718,57.223,47.688,2010-05-10,69,0.0,20.0,5.0,0.0,65.0,77.0,49.0,05
1719,57.17,47.88,2010-07-31,88,0.0,20.0,1.0,0.0,55.0,71.0,35.0,07
1720,57.297,47.836000000000006,2011-04-27,60,0.0,14.0,1.0,0.0,55.0,71.0,35.0,04
1721,57.303999999999995,47.773999999999994,2011-05-07,62,0.0,150.0,1.0,0.0,53.0,70.0,37.0,05
1722,57.615,47.888000000000005,2013-05-17,60,0.0,20.0,1.0,0.0,52.0,62.0,40.0,05
1723,57.613,47.88,2013-05-17,79,0.0,20.0,1.0,0.0,48.0,63.0,33.0,05
1724,57.187,47.766999999999996,2013-07-18,27,0.0,14.0,1.0,0.0,48.0,63.0,33.0,07
1725,57.611999999999995,47.887,2014-04-16,81,0.0,50.0,3.0,0.0,49.0,64.0,31.0,04
1726,57.347,47.856,2014-04-21,25,0.0,20.0,1.0,0.0,56.0,69.0,42.0,04
1727,57.278,47.881,2014-04-21,59,0.0,20.0,5.0,0.0,64.0,76.0,53.0,04
1728,57.479,47.571999999999996,2014-04-21,56,0.0,14.0,1.0,0.0,64.0,76.0,53.0,04
1729,57.345,47.901,2014-04-30,71,0.0,14.0,1.0,0.0,64.0,76.0,53.0,04
1730,57.458999999999996,47.891000000000005,2014-05-04,67,0.0,20.0,1.0,0.0,64.0,76.0,53.0,05
1731,57.621,47.891000000000005,2014-10-09,77,0.0,20.0,1.0,0.0,43.0,63.0,37.0,10
1732,57.613,47.876999999999995,2014-10-09,95,0.0,50.0,4.0,0.0,54.0,67.0,45.0,10
1733,57.457,47.836999999999996,2015-05-10,52,0.0,20.0,5.0,0.0,54.0,67.0,45.0,05
1734,57.464,47.858000000000004,2015-05-10,73,0.0,20.0,1.0,0.0,54.0,67.0,45.0,05
1735,57.443999999999996,47.782,2015-05-10,54,0.0,50.0,1.0,0.0,71.0,82.0,55.0,05
1736,57.395,47.848,2015-07-02,20,0.0,14.0,1.0,0.0,50.0,60.0,38.0,07
1737,57.621,47.88399999999999,2015-10-22,61,0.0,20.0,1.0,0.0,50.0,60.0,38.0,10
1738,57.386,47.67100000000001,2016-04-29,28,0.0,20.0,1.0,0.0,44.0,49.0,40.0,04
1739,57.465,47.685,2016-05-01,84,0.0,14.0,1.0,0.0,52.0,67.0,33.0,05
1740,57.617,47.882,2017-05-12,90,0.0,20.0,1.0,0.0,71.0,84.0,59.0,05
1741,57.617,47.89,2017-05-14,57,0.0,20.0,1.0,0.0,45.0,58.0,33.0,05
1742,58.473,47.047,2005-09-05,50,0.0,50.0,1.0,0.0,56.0,69.0,49.0,09
1743,58.121,47.17100000000001,2005-10-10,56,0.0,100.0,4.0,0.0,52.0,60.0,44.0,10
1744,58.513000000000005,47.108000000000004,2006-05-03,54,0.0,150.0,1.0,0.0,52.0,60.0,44.0,05
1745,58.288000000000004,47.339,2007-05-16,68,0.0,110.0,1.0,0.0,51.0,63.0,35.0,05
1746,58.478,47.032,2007-08-16,62,0.0,120.0,3.0,0.0,50.0,63.0,32.0,08
1747,58.47,47.034,2007-08-16,66,0.0,50.0,1.0,0.0,50.0,63.0,32.0,08
1748,58.275,47.003,2007-09-27,53,0.0,100.0,5.0,0.0,50.0,63.0,32.0,09
1749,58.315,46.998000000000005,2010-04-28,87,0.0,150.0,1.0,0.0,50.0,63.0,32.0,04
1750,58.38399999999999,46.523,2010-08-09,49,0.0,50.0,5.0,0.0,50.0,63.0,32.0,08
1751,58.291000000000004,47.226000000000006,2011-05-08,80,0.0,120.0,1.0,0.08,66.0,74.0,63.0,05
1752,58.479,47.051,2011-05-23,34,0.0,50.0,1.0,0.15,35.0,45.0,30.0,05
1753,58.193999999999996,47.13399999999999,2011-05-29,77,0.0,150.0,1.0,0.0,43.0,55.0,29.0,05
1754,59.387,47.169,2013-07-14,100,13.0,90.0,5.0,0.0,46.0,58.0,35.0,07
1755,59.381,47.141999999999996,2013-07-14,100,0.0,90.0,5.0,0.0,62.0,73.0,47.0,07
1756,59.382,47.123999999999995,2013-07-14,89,0.0,90.0,5.0,0.0,54.0,68.0,44.0,07
1757,59.383,47.136,2013-07-15,90,0.0,90.0,5.0,0.0,54.0,68.0,44.0,07
1758,59.379,47.175,2013-07-15,78,12.0,100.0,5.0,0.0,54.0,70.0,39.0,07
1759,59.396,47.165,2013-07-15,100,0.0,90.0,5.0,0.0,54.0,70.0,39.0,07
1760,59.387,47.17,2013-07-15,100,13.0,90.0,4.0,0.0,54.0,70.0,39.0,07
1761,59.39,47.187,2013-07-15,100,12.0,90.0,5.0,0.0,36.0,46.0,26.0,07
1762,59.398999999999994,47.181999999999995,2013-07-15,94,0.0,50.0,1.0,0.0,34.0,42.0,26.0,07
1763,59.385,47.153,2013-07-15,87,14.0,90.0,5.0,0.0,35.0,44.0,26.0,07
1764,59.382,47.162,2013-07-16,84,12.0,90.0,5.0,0.0,35.0,44.0,26.0,07
1765,59.385,47.141000000000005,2013-07-16,78,0.0,90.0,5.0,0.0,35.0,44.0,26.0,07
1766,59.39,47.187,2013-07-16,90,12.0,90.0,5.0,0.0,41.0,53.0,27.0,07
1767,59.387,47.183,2013-07-16,85,12.0,100.0,5.0,0.0,41.0,53.0,27.0,07
1768,59.393,47.161,2013-07-16,95,0.0,90.0,5.0,0.0,41.0,53.0,27.0,07
1769,58.472,47.044,2014-05-12,74,0.0,50.0,1.0,0.0,45.0,59.0,26.0,05
1770,58.48,47.049,2014-05-12,67,0.0,150.0,1.0,0.0,45.0,59.0,26.0,05
1771,58.888000000000005,47.282,2014-07-23,77,0.0,120.0,1.0,0.0,45.0,59.0,26.0,07
1772,57.15,48.431000000000004,2001-08-21,60,0.0,20.0,1.0,0.0,45.0,59.0,26.0,08
1773,57.151,48.401,2001-09-29,70,0.0,14.0,1.0,0.0,45.0,59.0,26.0,09
1774,57.153999999999996,48.38399999999999,2001-09-29,86,0.0,30.0,1.0,0.0,45.0,59.0,26.0,09
1775,57.155,48.38399999999999,2002-05-29,75,0.0,30.0,1.0,0.0,45.0,59.0,26.0,05
1776,57.138000000000005,48.402,2002-06-11,66,0.0,30.0,1.0,0.0,45.0,59.0,26.0,06
1777,57.14,48.425,2002-06-11,79,0.0,20.0,1.0,0.0,47.0,63.0,27.0,06
1778,57.144,48.405,2002-06-11,85,0.0,30.0,1.0,0.0,47.0,63.0,27.0,06
1779,57.147,48.428000000000004,2002-06-11,9,0.0,20.0,1.0,0.0,47.0,63.0,27.0,06
1780,57.156000000000006,48.388999999999996,2002-07-15,44,0.0,14.0,1.0,0.0,47.0,63.0,27.0,07
1781,57.125,48.43600000000001,2003-08-06,51,0.0,20.0,1.0,0.0,47.0,63.0,27.0,08
1782,57.159,48.466,2006-06-23,53,0.0,30.0,1.0,0.0,47.0,63.0,27.0,06
1783,57.952,47.766999999999996,2002-07-08,56,0.0,150.0,1.0,0.0,47.0,63.0,27.0,07
1784,58.07,47.425,2002-09-05,34,0.0,50.0,5.0,0.0,47.0,63.0,27.0,09
1785,58.83,47.888000000000005,2003-04-22,41,0.0,150.0,5.0,0.0,47.0,63.0,27.0,04
1786,58.051,46.9,2003-05-14,58,0.0,50.0,5.0,0.0,50.0,64.0,31.0,05
1787,58.159,47.868,2003-06-28,43,0.0,100.0,5.0,0.0,50.0,64.0,31.0,06
1788,57.951,47.775,2003-07-26,28,0.0,180.0,1.0,0.0,50.0,64.0,31.0,07
1789,58.049,47.016999999999996,2004-05-04,32,0.0,150.0,1.0,0.0,66.0,73.0,60.0,05
1790,58.247,47.284,2004-05-06,43,0.0,50.0,5.0,0.65,66.0,74.0,60.0,05
1791,58.54,46.916000000000004,2004-05-09,63,0.0,50.0,5.0,0.65,66.0,74.0,60.0,05
1792,58.538000000000004,46.922,2004-05-09,48,0.0,50.0,5.0,0.06,54.0,63.0,51.0,05
1793,58.508,47.678999999999995,2004-07-13,15,0.0,150.0,1.0,0.0,53.0,66.0,40.0,07
1794,58.478,47.045,2005-07-27,70,0.0,150.0,1.0,0.0,70.0,86.0,58.0,07
1795,58.065,47.906000000000006,2006-04-28,65,0.0,50.0,1.0,0.0,43.0,54.0,31.0,04
1796,58.328,47.666000000000004,2006-04-29,67,0.0,150.0,1.0,0.0,43.0,54.0,31.0,04
1797,58.751000000000005,47.672,2006-04-29,50,0.0,50.0,1.0,0.0,43.0,54.0,31.0,04
1798,58.31100000000001,47.025,2006-04-29,35,0.0,150.0,1.0,0.0,59.0,71.0,44.0,04
1799,58.233000000000004,47.847,2006-05-02,53,0.0,50.0,5.0,0.0,56.0,69.0,40.0,05
1800,58.229,47.853,2006-05-02,58,0.0,110.0,5.0,0.0,56.0,69.0,40.0,05
1801,58.475,47.036,2007-08-16,67,0.0,50.0,1.0,0.0,56.0,69.0,40.0,08
1802,58.059,47.328,2007-10-04,67,0.0,90.0,1.0,0.0,56.0,69.0,40.0,10
1803,58.476000000000006,47.32,2008-05-10,62,0.0,150.0,1.0,0.0,50.0,61.0,36.0,05
1804,58.244,47.847,2009-05-03,56,0.0,50.0,5.0,0.03,55.0,63.0,50.0,05
1805,58.73,47.292,2009-05-05,31,0.0,50.0,5.0,0.0,53.0,64.0,43.0,05
1806,58.31,47.008,2010-04-28,54,0.0,50.0,3.0,0.0,70.0,81.0,54.0,04
1807,58.288000000000004,47.637,2010-05-08,80,0.0,120.0,5.0,0.0,68.0,85.0,47.0,05
1808,58.301,47.635,2010-05-08,83,0.0,150.0,1.0,0.0,85.0,99.0,70.0,05
1809,58.578,47.08,2010-06-28,63,0.0,50.0,5.0,0.0,85.0,99.0,70.0,06
1810,58.273999999999994,47.614,2010-08-04,30,0.0,150.0,1.0,0.0,85.0,99.0,70.0,08
1811,58.385,46.5,2010-08-08,54,11.0,100.0,5.0,0.0,84.0,98.0,69.0,08
1812,58.378,46.505,2010-08-08,42,0.0,100.0,5.0,0.0,84.0,98.0,69.0,08
1813,58.379,46.493,2010-08-09,82,0.0,100.0,4.0,0.0,45.0,53.0,39.0,08
1814,58.395,47.653999999999996,2011-04-24,30,0.0,50.0,5.0,0.0,51.0,60.0,46.0,04
1815,58.294,47.541000000000004,2011-04-26,56,0.0,150.0,1.0,0.0,40.0,57.0,28.0,04
1816,58.55,47.386,2011-05-06,83,0.0,150.0,1.0,0.0,63.0,74.0,47.0,05
1817,57.977,47.781000000000006,2011-05-07,89,0.0,150.0,1.0,0.2,47.0,52.0,45.0,05
1818,58.478,47.06,2011-05-24,68,0.0,50.0,1.0,0.0,63.0,74.0,55.0,05
1819,58.273999999999994,47.63399999999999,2011-08-09,61,0.0,150.0,3.0,0.0,63.0,74.0,55.0,08
1822,58.091,47.563,2013-07-10,57,0.0,150.0,1.0,0.0,46.0,58.0,35.0,07
1823,58.776,47.802,2014-05-16,39,0.0,150.0,1.0,0.0,35.0,44.0,26.0,05
1824,58.675,47.471000000000004,2014-05-24,78,9.0,100.0,5.0,0.0,35.0,44.0,26.0,05
1825,58.677,47.402,2014-09-23,52,0.0,150.0,1.0,0.09,65.0,82.0,55.0,09
1826,58.287,47.547,2015-04-28,71,0.0,100.0,4.0,0.09,65.0,82.0,55.0,04
1827,58.287,47.526,2015-04-28,61,0.0,150.0,1.0,0.09,65.0,82.0,55.0,04
1828,58.095,47.552,2015-06-28,41,0.0,150.0,1.0,0.09,65.0,82.0,55.0,06
1829,57.981,47.769,2015-08-24,85,0.0,150.0,1.0,0.09,65.0,82.0,55.0,08
1830,58.288999999999994,47.538999999999994,2015-10-21,77,0.0,150.0,1.0,0.09,65.0,82.0,55.0,10
1831,58.43600000000001,47.092,2015-10-21,54,0.0,150.0,1.0,0.08,64.0,76.0,57.0,10
1832,58.443999999999996,47.101000000000006,2015-10-22,40,0.0,100.0,5.0,0.08,64.0,76.0,57.0,10
1833,57.978,47.783,2016-04-28,30,0.0,50.0,1.0,0.08,64.0,76.0,57.0,04
1834,58.089,47.57,2016-07-12,28,0.0,100.0,4.0,0.08,64.0,76.0,57.0,07
1835,58.093,47.566,2016-07-28,32,0.0,150.0,1.0,0.08,64.0,76.0,57.0,07
1836,58.177,47.452,2016-07-29,70,0.0,180.0,1.0,0.08,64.0,76.0,57.0,07
1837,58.097,47.54600000000001,2016-07-29,39,0.0,150.0,1.0,0.0,67.0,73.0,62.0,07
1838,58.199,46.82899999999999,2017-08-31,42,0.0,180.0,4.0,0.0,67.0,73.0,62.0,08
1839,57.79600000000001,48.217,2001-04-26,77,0.0,14.0,1.0,0.0,59.0,65.0,51.0,04
1840,57.713,48.138000000000005,2001-04-26,81,0.0,50.0,1.0,0.0,59.0,65.0,51.0,04
1841,57.787,48.213,2001-04-26,58,0.0,20.0,1.0,0.0,50.0,60.0,38.0,04
1842,57.809,48.575,2001-04-26,69,0.0,20.0,1.0,0.0,50.0,60.0,38.0,04
1843,57.722,48.141999999999996,2001-04-26,27,0.0,50.0,1.0,0.0,50.0,60.0,38.0,04
1844,57.81100000000001,48.556999999999995,2001-04-26,55,0.0,50.0,1.0,0.0,50.0,60.0,38.0,04
1845,57.817,48.566,2001-04-26,35,0.0,50.0,1.0,0.0,50.0,60.0,38.0,04
1846,57.82,48.486999999999995,2001-04-26,63,0.0,14.0,1.0,0.0,50.0,60.0,38.0,04
1847,57.821999999999996,48.593999999999994,2001-04-27,68,0.0,20.0,1.0,0.03,59.0,67.0,54.0,04
1848,57.659,48.211999999999996,2001-04-27,40,0.0,20.0,3.0,0.03,59.0,67.0,54.0,04
1849,57.662,48.278,2001-04-28,66,0.0,20.0,1.0,0.03,59.0,67.0,54.0,04
1850,57.644,48.298,2001-04-29,86,0.0,30.0,5.0,0.0,62.0,74.0,51.0,04
1851,57.99,48.196000000000005,2001-05-02,44,0.0,50.0,5.0,0.0,62.0,74.0,51.0,05
1852,57.982,48.228,2001-05-02,60,0.0,120.0,1.0,0.0,62.0,74.0,51.0,05
1853,57.667,48.263999999999996,2001-05-05,70,0.0,30.0,1.0,0.0,44.0,57.0,33.0,05
1854,57.68,48.353,2001-09-17,56,0.0,50.0,1.0,0.0,44.0,57.0,33.0,09
1855,57.648999999999994,48.251999999999995,2001-09-18,77,0.0,20.0,1.0,0.0,44.0,57.0,33.0,09
1856,57.644,48.275,2001-09-18,44,0.0,14.0,1.0,0.0,43.0,57.0,28.0,09
1857,57.678999999999995,48.352,2002-04-27,38,0.0,50.0,3.0,0.0,51.0,65.0,38.0,04
1858,57.696000000000005,48.123000000000005,2002-05-02,64,0.0,50.0,1.0,0.0,52.0,67.0,33.0,05
1859,57.786,48.221000000000004,2002-05-06,64,0.0,14.0,1.0,0.0,52.0,67.0,33.0,05
1860,57.68,48.183,2002-05-06,100,0.0,50.0,1.0,0.25,67.0,78.0,57.0,05
1861,57.681999999999995,48.166000000000004,2002-05-06,70,0.0,14.0,1.0,0.0,78.0,90.0,65.0,05
1862,57.677,48.199,2002-05-06,100,0.0,50.0,5.0,0.0,50.0,62.0,42.0,05
1863,57.663000000000004,48.251999999999995,2002-05-07,65,0.0,20.0,1.0,0.0,31.0,42.0,22.0,05
1864,57.727,48.446999999999996,2002-05-09,71,0.0,14.0,1.0,0.0,48.0,57.0,43.0,05
1865,57.79,48.191,2002-05-09,66,0.0,30.0,1.0,0.0,48.0,57.0,43.0,05
1866,57.794,48.17100000000001,2002-05-09,82,0.0,14.0,1.0,0.0,52.0,60.0,44.0,05
1867,57.788999999999994,48.233999999999995,2002-07-11,50,0.0,30.0,1.0,0.0,49.0,61.0,32.0,07
1868,57.638999999999996,48.273999999999994,2002-09-05,29,0.0,14.0,1.0,0.0,62.0,73.0,50.0,09
1869,57.635,48.27,2002-09-05,50,0.0,50.0,1.0,0.0,62.0,70.0,51.0,09
1870,57.648999999999994,48.278999999999996,2002-09-13,47,0.0,14.0,1.0,0.0,62.0,70.0,57.0,09
1871,57.662,48.137,2003-05-07,45,0.0,150.0,1.0,0.0,43.0,55.0,29.0,05
1872,57.681000000000004,48.364,2003-08-02,53,0.0,14.0,4.0,0.0,44.0,57.0,29.0,08
1873,57.773999999999994,48.211000000000006,2003-09-19,70,0.0,14.0,1.0,0.0,46.0,58.0,35.0,09
1874,57.68,48.677,2003-09-25,33,0.0,100.0,3.0,0.0,46.0,58.0,35.0,09
1875,57.842,48.773999999999994,2004-05-03,39,0.0,100.0,4.0,0.0,62.0,73.0,52.0,05
1876,57.84,48.765,2004-05-03,40,8.0,100.0,5.0,0.16,56.0,66.0,46.0,05
1877,57.683,48.167,2004-05-05,58,0.0,14.0,1.0,0.0,53.0,71.0,39.0,05
1878,57.835,48.513000000000005,2004-05-07,52,0.0,50.0,4.0,0.0,53.0,71.0,39.0,05
1879,57.839,48.494,2004-05-07,75,0.0,20.0,1.0,0.0,54.0,69.0,41.0,05
1880,57.831,48.483999999999995,2004-05-07,44,0.0,90.0,5.0,0.0,48.0,61.0,39.0,05
1881,57.957,48.278999999999996,2004-05-07,79,0.0,50.0,5.0,0.0,41.0,53.0,34.0,05
1882,57.958999999999996,48.317,2004-05-07,68,0.0,150.0,1.0,0.0,40.0,51.0,30.0,05
1883,57.773,48.19,2004-08-19,73,0.0,14.0,1.0,0.0,36.0,46.0,26.0,08
1884,58.055,48.541000000000004,2004-10-11,53,0.0,150.0,1.0,0.0,36.0,46.0,26.0,10
1885,57.983999999999995,48.302,2005-04-28,76,0.0,150.0,1.0,0.0,36.0,46.0,26.0,04
1886,57.815,48.228,2005-04-30,62,0.0,14.0,1.0,0.0,35.0,44.0,26.0,04
1887,57.845,48.208,2005-05-10,82,0.0,150.0,5.0,0.0,35.0,44.0,26.0,05
1888,57.641999999999996,48.373999999999995,2005-09-30,93,0.0,50.0,1.0,0.0,35.0,44.0,26.0,09
1889,57.64,48.358000000000004,2005-09-30,51,0.0,30.0,5.0,0.0,41.0,53.0,27.0,09
1890,57.821000000000005,48.336999999999996,2005-10-01,31,0.0,50.0,1.0,0.0,41.0,53.0,27.0,10
1891,57.655,48.257,2005-10-01,52,0.0,20.0,1.0,0.0,41.0,53.0,27.0,10
1892,57.648999999999994,48.256,2005-10-01,50,0.0,20.0,1.0,0.0,41.0,53.0,27.0,10
1893,57.833999999999996,48.193999999999996,2006-04-26,77,0.0,50.0,1.0,0.0,41.0,53.0,27.0,04
1894,57.751999999999995,48.716,2006-04-28,54,0.0,90.0,5.0,0.0,41.0,53.0,27.0,04
1895,57.76,48.657,2006-04-29,58,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
1896,57.98,48.27,2006-04-29,71,0.0,50.0,5.0,0.0,41.0,53.0,27.0,04
1897,57.982,48.275,2006-04-29,75,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
1898,57.99,48.29,2006-04-30,41,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
1899,57.988,48.263000000000005,2006-04-30,46,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
1900,57.985,48.263000000000005,2006-04-30,34,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
1901,57.659,48.394,2006-05-01,42,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
1902,57.996,48.238,2006-05-01,63,0.0,180.0,1.0,0.0,41.0,53.0,27.0,05
1903,57.994,48.255,2006-05-01,77,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
1904,57.87,48.69,2006-05-01,49,6.0,90.0,3.0,0.0,41.0,53.0,27.0,05
1905,57.915,48.498000000000005,2006-05-01,16,0.0,110.0,1.0,0.0,41.0,53.0,27.0,05
1906,57.988,48.227,2006-05-01,62,0.0,50.0,5.0,0.0,41.0,53.0,27.0,05
1907,57.871,48.691,2006-05-01,70,7.0,120.0,5.0,0.0,41.0,53.0,27.0,05
1908,57.992,48.244,2006-05-01,61,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
1909,57.919,48.496,2006-05-02,47,0.0,120.0,3.0,0.0,41.0,53.0,27.0,05
1910,57.946000000000005,48.376000000000005,2006-05-02,65,0.0,50.0,1.0,0.0,41.0,53.0,27.0,05
1911,57.917,48.501999999999995,2006-05-02,51,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
1912,57.913000000000004,48.493,2006-05-02,0,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
1913,57.825,48.326,2006-05-02,64,0.0,50.0,1.0,0.0,41.0,53.0,27.0,05
1914,57.827,48.317,2006-05-02,54,0.0,14.0,1.0,0.0,41.0,53.0,27.0,05
1915,57.641000000000005,48.167,2006-05-02,59,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
1916,57.641999999999996,48.224,2006-05-02,85,0.0,20.0,3.0,0.0,45.0,59.0,26.0,05
1917,57.65,48.162,2006-05-02,82,0.0,100.0,5.0,0.0,45.0,59.0,26.0,05
1918,57.92100000000001,48.507,2006-05-03,88,0.0,120.0,5.0,0.0,45.0,59.0,26.0,05
1919,57.968999999999994,48.293,2006-05-03,31,0.0,150.0,1.0,0.0,47.0,63.0,27.0,05
1920,57.919,48.489,2006-05-03,0,0.0,120.0,5.0,0.0,47.0,63.0,27.0,05
1921,57.681000000000004,48.351000000000006,2006-06-02,29,0.0,50.0,1.0,0.0,47.0,63.0,27.0,06
1922,57.978,48.598,2006-09-05,50,0.0,100.0,5.0,0.0,47.0,63.0,27.0,09
1923,57.981,48.617,2006-09-05,58,6.0,100.0,5.0,0.0,47.0,63.0,27.0,09
1924,57.888999999999996,48.659,2007-09-18,51,0.0,100.0,4.0,0.0,50.0,64.0,31.0,09
1925,57.882,48.653999999999996,2007-09-19,38,0.0,150.0,5.0,0.0,50.0,64.0,31.0,09
1926,57.648,48.611000000000004,2008-08-14,61,6.0,100.0,4.0,0.0,50.0,64.0,31.0,08
1927,57.658,48.54600000000001,2009-05-03,76,0.0,20.0,1.0,0.0,50.0,63.0,31.0,05
1928,57.653999999999996,48.545,2009-05-03,41,0.0,14.0,1.0,0.0,50.0,63.0,31.0,05
1929,57.651,48.54,2009-05-03,62,0.0,20.0,1.0,0.0,50.0,63.0,31.0,05
1930,57.745,48.736999999999995,2009-05-09,0,0.0,100.0,5.0,0.0,50.0,63.0,31.0,05
1931,57.756,48.776,2009-05-10,46,0.0,50.0,5.0,0.0,50.0,63.0,31.0,05
